                  Mean          MCSE        StdDev            5%           50%           95%       N_Eff    N_Eff/s    R_hat
lp__     -2.549760e+01  1.152480e-02      0.689440 -2.690390e+01 -2.523120e+01 -2.501620e+01  3578.69000  114.54800  1.00115
Om        3.352830e-01  2.036520e-04      0.012318  3.150030e-01  3.352570e-01  3.555630e-01  3658.82000  117.11200  1.00043
lambda    3.860240e-01  7.809540e-05      0.004727  3.781930e-01  3.860580e-01  3.937630e-01  3662.99000  117.24600  1.00042
theta[1]  3.352830e-01  2.036520e-04      0.012318  3.150030e-01  3.352570e-01  3.555630e-01  3658.82000  117.11200  1.00043
theta[2]  3.860240e-01  7.809540e-05      0.004727  3.781930e-01  3.860580e-01  3.937630e-01  3662.99000  117.24600  1.00042
deriv_0   3.749500e-01  2.700000e-04      0.016600  3.478100e-01  3.748000e-01  4.024700e-01  3664.41492  117.29130  1.00042
S[9,1]    1.029110e+00  2.113800e-05      0.001279  1.027010e+00  1.029100e+00  1.031230e+00  3663.74000  117.27000  1.00042
S[9,2]    7.109510e-02  7.180880e-07      0.000043  7.102310e-02  7.109540e-02  7.116620e-02  3663.30000  117.25600  1.00042
S[10,1]   1.033040e+00  2.396390e-05      0.001451  1.030660e+00  1.033030e+00  1.035440e+00  3664.18000  117.28400  1.00042
S[10,2]   7.982390e-02  9.089660e-07      0.000055  7.973280e-02  7.982440e-02  7.991400e-02  3663.19000  117.25200  1.00042
S[11,1]   1.036500e+00  2.644870e-05      0.001601  1.033880e+00  1.036490e+00  1.039150e+00  3663.38000  117.25800  1.00042
S[11,2]   8.736190e-02  1.092560e-06      0.000066  8.725240e-02  8.736240e-02  8.747020e-02  3663.11000  117.25000  1.00042
S[12,1]   1.041560e+00  3.006720e-05      0.001820  1.038580e+00  1.041540e+00  1.044570e+00  3663.27000  117.25500  1.00042
S[12,2]   9.814140e-02  1.385640e-06      0.000084  9.800250e-02  9.814200e-02  9.827870e-02  3663.05000  117.24800  1.00042
S[13,1]   1.044770e+00  3.235880e-05      0.001959  1.041570e+00  1.044760e+00  1.048010e+00  3663.69000  117.26800  1.00042
S[13,2]   1.048520e-01  1.586670e-06      0.000096  1.046930e-01  1.048520e-01  1.050090e-01  3661.94000  117.21200  1.00042
S[14,1]   1.050570e+00  3.648320e-05      0.002208  1.046950e+00  1.050550e+00  1.054220e+00  3663.06000  117.24800  1.00042
S[14,2]   1.166880e-01  1.975240e-06      0.000120  1.164900e-01  1.166890e-01  1.168840e-01  3662.46000  117.22900  1.00042
S[15,1]   1.054520e+00  3.928140e-05      0.002378  1.050630e+00  1.054500e+00  1.058450e+00  3663.43000  117.26000  1.00042
S[15,2]   1.245740e-01  2.258980e-06      0.000137  1.243470e-01  1.245740e-01  1.247980e-01  3663.04000  117.24700  1.00042
S[16,1]   1.060240e+00  4.332020e-05      0.002622  1.055950e+00  1.060220e+00  1.064580e+00  3663.12000  117.25000  1.00042
S[16,2]   1.357330e-01  2.694890e-06      0.000163  1.354630e-01  1.357340e-01  1.360010e-01  3662.34000  117.22500  1.00042
S[17,1]   1.066330e+00  4.759940e-05      0.002881  1.061610e+00  1.066300e+00  1.071090e+00  3662.91000  117.24300  1.00042
S[17,2]   1.473020e-01  3.189490e-06      0.000193  1.469820e-01  1.473030e-01  1.476180e-01  3661.91000  117.21100  1.00042
S[18,1]   1.072190e+00  5.169810e-05      0.003129  1.067060e+00  1.072160e+00  1.077360e+00  3662.88000  117.24200  1.00042
S[18,2]   1.581500e-01  3.693190e-06      0.000223  1.577810e-01  1.581520e-01  1.585170e-01  3661.82000  117.20800  1.00042
S[19,1]   1.079570e+00  5.683360e-05      0.003440  1.073930e+00  1.079550e+00  1.085260e+00  3662.75000  117.23800  1.00042
S[19,2]   1.714420e-01  4.363710e-06      0.000264  1.710060e-01  1.714440e-01  1.718750e-01  3661.52000  117.19900  1.00042
S[20,1]   1.086330e+00  6.150890e-05      0.003722  1.080230e+00  1.086300e+00  1.092480e+00  3662.47000  117.22900  1.00042
S[20,2]   1.832620e-01  5.009240e-06      0.000303  1.827610e-01  1.832640e-01  1.837600e-01  3661.77000  117.20700  1.00042
S[21,1]   1.095030e+00  6.748660e-05      0.004084  1.088340e+00  1.095000e+00  1.101780e+00  3662.35000  117.22500  1.00042
S[21,2]   1.980240e-01  5.882540e-06      0.000356  1.974360e-01  1.980260e-01  1.986080e-01  3660.89000  117.17800  1.00042
S[22,1]   1.103280e+00  7.311200e-05      0.004425  1.096030e+00  1.103260e+00  1.110600e+00  3662.33000  117.22500  1.00042
S[22,2]   2.115800e-01  6.749550e-06      0.000408  2.109060e-01  2.115820e-01  2.122510e-01  3660.89000  117.17800  1.00042
S[23,1]   1.114030e+00  8.037720e-05      0.004864  1.106050e+00  1.114000e+00  1.122070e+00  3662.03000  117.21500  1.00042
S[23,2]   2.286290e-01  7.929540e-06      0.000480  2.278360e-01  2.286310e-01  2.294170e-01  3660.70000  117.17200  1.00042
S[24,1]   1.122960e+00  8.635600e-05      0.005226  1.114390e+00  1.122930e+00  1.131590e+00  3661.92000  117.21100  1.00042
S[24,2]   2.423090e-01  8.949350e-06      0.000541  2.414150e-01  2.423110e-01  2.431980e-01  3660.43000  117.16400  1.00043
S[25,1]   1.135170e+00  9.446030e-05      0.005716  1.125800e+00  1.135140e+00  1.144620e+00  3661.62000  117.20200  1.00042
S[25,2]   2.603780e-01  1.039650e-05      0.000629  2.593400e-01  2.603800e-01  2.614120e-01  3659.93000  117.14800  1.00043
S[26,1]   1.148130e+00  1.029490e-04      0.006229  1.137900e+00  1.148100e+00  1.158410e+00  3661.26000  117.19000  1.00042
S[26,2]   2.787730e-01  1.198730e-05      0.000725  2.775770e-01  2.787760e-01  2.799660e-01  3659.52000  117.13500  1.00043
S[27,1]   1.163590e+00  1.129430e-04      0.006834  1.152370e+00  1.163560e+00  1.174870e+00  3660.89000  117.17800  1.00042
S[27,2]   2.997980e-01  1.395140e-05      0.000844  2.984070e-01  2.998010e-01  3.011870e-01  3658.96000  117.11700  1.00043
S[28,1]   1.179230e+00  1.228950e-04      0.007435  1.167010e+00  1.179190e+00  1.191490e+00  3660.56000  117.16800  1.00042
S[28,2]   3.201180e-01  1.599720e-05      0.000968  3.185230e-01  3.201190e-01  3.217110e-01  3658.61000  117.10600  1.00043
S[29,1]   1.196510e+00  1.337200e-04      0.008090  1.183220e+00  1.196480e+00  1.209850e+00  3660.21000  117.15700  1.00043
S[29,2]   3.415870e-01  1.831660e-05      0.001108  3.397620e-01  3.415880e-01  3.434120e-01  3658.29000  117.09500  1.00043
S[30,1]   1.220480e+00  1.484240e-04      0.008979  1.205710e+00  1.220450e+00  1.235280e+00  3659.76000  117.14200  1.00043
S[30,2]   3.698080e-01  2.161220e-05      0.001307  3.676570e-01  3.698090e-01  3.719630e-01  3657.57000  117.07200  1.00043
S[31,1]   1.242810e+00  1.618070e-04      0.009788  1.226700e+00  1.242780e+00  1.258930e+00  3659.51000  117.13400  1.00043
S[31,2]   3.946560e-01  2.474320e-05      0.001496  3.921950e-01  3.946560e-01  3.971250e-01  3657.04000  117.05500  1.00043
S[32,1]   1.271820e+00  1.787750e-04      0.010814  1.254010e+00  1.271800e+00  1.289620e+00  3658.86000  117.11300  1.00043
S[32,2]   4.251240e-01  2.887220e-05      0.001746  4.222550e-01  4.251220e-01  4.280070e-01  3656.31000  117.03200  1.00043
S[33,1]   1.306260e+00  1.983120e-04      0.011995  1.286490e+00  1.306240e+00  1.325990e+00  3658.26000  117.09400  1.00043
S[33,2]   4.589550e-01  3.382370e-05      0.002045  4.555980e-01  4.589520e-01  4.623360e-01  3655.55000  117.00800  1.00043
S[34,1]   1.353300e+00  2.240090e-04      0.013548  1.330950e+00  1.353290e+00  1.375560e+00  3657.51000  117.07000  1.00043
S[34,2]   5.016840e-01  4.061300e-05      0.002455  4.976580e-01  5.016770e-01  5.057480e-01  3654.65000  116.97900  1.00044
S[35,1]   1.401710e+00  2.493710e-04      0.015080  1.376820e+00  1.401720e+00  1.426480e+00  3656.87000  117.05000  1.00043
S[35,2]   5.421340e-01  4.756940e-05      0.002875  5.374230e-01  5.421220e-01  5.468980e-01  3653.79000  116.95100  1.00044
S[36,1]   1.488340e+00  2.923470e-04      0.017677  1.459130e+00  1.488370e+00  1.517340e+00  3655.91000  117.01900  1.00043
S[36,2]   6.073030e-01  5.979530e-05      0.003614  6.013940e-01  6.072830e-01  6.133020e-01  3652.35000  116.90500  1.00044
S[37,1]   1.583530e+00  3.365990e-04      0.020350  1.549860e+00  1.583580e+00  1.616880e+00  3655.03000  116.99100  1.00043
S[37,2]   6.705070e-01  7.275240e-05      0.004396  6.633290e-01  6.704750e-01  6.778150e-01  3651.05000  116.86300  1.00044
S[38,1]   1.719650e+00  3.956860e-04      0.023919  1.680040e+00  1.719730e+00  1.758810e+00  3654.19000  116.96400  1.00044
S[38,2]   7.493750e-01  9.026210e-05      0.005453  7.404880e-01  7.493260e-01  7.584570e-01  3649.57000  116.81600  1.00044
S[39,1]   2.043930e+00  5.233060e-04      0.031628  1.991470e+00  2.044090e+00  2.095620e+00  3652.91000  116.92300  1.00044
S[39,2]   9.001470e-01  1.271160e-04      0.007677  8.876760e-01  9.000560e-01  9.129720e-01  3647.14000  116.73800  1.00045
S[40,1]   2.529310e+00  6.959040e-04      0.042055  2.459490e+00  2.529560e+00  2.597980e+00  3652.08000  116.89700  1.00044
S[40,2]   1.066750e+00  1.716070e-04      0.010361  1.049970e+00  1.066600e+00  1.084100e+00  3645.01000  116.67000  1.00045
Delta     2.370064e+01  3.500000e-04      0.021090  2.366550e+01  2.370080e+01  2.373490e+01  3649.45807  116.81256  1.00045
A         3.259995e+07  2.323074e+02  14051.801310  3.257680e+07  3.259990e+07  3.262310e+07  3658.79464  117.11141  1.00043
B         1.369973e+06  4.879870e+00    295.197620  1.369490e+06  1.369970e+06  1.370460e+06  3659.39708  117.13069  1.00043
C         5.757160e+04           NaN      0.000000  5.757160e+04  5.757160e+04  5.757160e+04         NaN        NaN      NaN
